"scenario","scenarioname","R2020","R2100","A2020marsh","A2020mangrove","year","k","rSLR","A2100marsh","A2100mangrove","Amarsh","Amangrove","Atotal","SL","marshgain","mangrovegain","marshelev","mangroveelev","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
1,"Area loss/low slr",3.5,4,52880,147349,2020,0.00166914240780653,3.5,32257,2937,52741.9733353885,146382.472012322,199124.445347711,3.5,3.5,3.5,3.5,3.5,0.359225580387331,0.993424646311624,1.35265022669896,-0.134299944667016,-0.940431732010535,-1.07473167667755,0.224925635720315,0.0529929143010891,0.277918550021404
1,"Area loss/low slr",3.5,4,52880,147349,2021,0.00166914240780653,3.50584687670479,32257,2937,52723.7345533329,146254.755434026,198978.489987359,7.00584687670479,3.50584687670479,3.50584687670479,7.00584687670479,7.00584687670479,0.71880260390073,1.98677389940618,2.70557650330691,-0.152046279607082,-1.064699962693,-1.21674624230009,0.566756324293648,0.922073936713176,1.48883026100682
1,"Area loss/low slr",3.5,4,52880,147349,2022,0.00166914240780653,3.51170352082877,32257,2937,52703.106518313,146110.308176435,198813.414694748,10.5175503975336,3.51170352082877,3.51170352082877,10.5175503975336,10.5175503975336,1.07868254856457,2.9797049853691,4.05838753393367,-0.172117357681432,-1.20524714432871,-1.37736450201014,0.906565190883142,1.77445784104039,2.68102303192353
1,"Area loss/low slr",3.5,4,52880,147349,2023,0.00166914240780653,3.51756994868879,32257,2937,52679.7820895226,145946.979494357,198626.76158388,14.0351203462223,3.51756994868879,3.51756994868879,14.0351203462223,14.0351203462223,1.43880834048072,3.97181545403827,5.41062379451899,-0.19481202689455,-1.36416595199028,-1.55897797888483,1.24399631358617,2.60764950204799,3.85164581563416
1,"Area loss/low slr",3.5,4,52880,147349,2024,0.00166914240780653,3.52344617662891,32257,2937,52653.4162821293,145762.353640831,198415.76992296,17.5585665228513,3.52344617662891,3.52344617662891,17.5585665228513,17.5585665228513,1.79911302521826,4.96263390890107,6.76174693411933,-0.220465957488213,-1.54380690747165,-1.76427286495986,1.57864706773004,3.41882700142942,4.99747406915947
1,"Area loss/low slr",3.5,4,52880,147349,2025,0.00166914240780653,3.52933222102054,32257,2937,52623.6220644548,145553.72043699,198177.342501444,21.0878987438718,3.52933222102054,3.52933222102054,21.0878987438718,21.0878987438718,2.15951826012593,5.95160948751761,8.11112774764354,-0.249455731285528,-1.74680701480899,-1.99626274609451,1.9100625288404,4.20480247270863,6.11486500154902
1,"Area loss/low slr",3.5,4,52880,147349,2026,0.00166914240780653,3.53522809826241,32257,2937,52589.9658194872,145318.043491431,197908.009310918,24.6231268421342,3.53522809826241,3.53522809826241,24.6231268421342,24.6231268421342,2.51993261044765,6.9380999730228,9.45803258347044,-0.282203257639001,-1.97612068283779,-2.25832394047679,2.23772935280864,4.96197929018501,7.19970864299365
1,"Area loss/low slr",3.5,4,52880,147349,2027,0.00166914240780653,3.54113382478065,32257,2937,52551.9624837272,145051.926160113,197603.888643841,28.1642606669149,3.54113382478065,3.54113382478065,28.1642606669149,28.1642606669149,2.88024963272197,7.92135842144774,10.8016080541697,-0.319180503333393,-2.23505284620964,-2.55423334954304,2.56106912938858,5.6863055752381,8.24737470462667
1,"Area loss/low slr",3.5,4,52880,147349,2028,0.00166914240780653,3.54704941702883,32257,2937,52509.0703919518,144751.575446954,197260.645838906,31.7113100839437,3.54704941702883,3.54704941702883,31.7113100839437,31.7113100839437,3.240345730513,8.90051820053308,12.1408639310461,-0.360914508630914,-2.52729409011334,-2.88820859874425,2.87943122188209,6.37322411041974,9.25265533230183
1,"Area loss/low slr",3.5,4,52880,147349,2029,0.00166914240780653,3.55297489148801,32257,2937,52460.6858770144,144412.76418908,196873.450066094,35.2642849754317,3.55297489148801,3.55297489148801,35.2642849754317,35.2642849754317,3.6000777704015,9.8745763558094,13.4746541262109,-0.407992641665036,-2.8569574440252,-3.26495008569024,3.19208512873647,7.0176189117842,10.2097040405207
