"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
-140,5000,13932.39409985,18932.39409985,-1.3622,-3.78208770234528,-5.14428770234528,-46.58724,-129.347399420195,-175.934639420195,-47.94944,-133.129487122541,-181.078927122541
-135,5000,13932.39409985,18932.39409985,-1.31355,-3.64701314154724,-4.96056314154724,-46.58724,-129.347399420195,-175.934639420195,-47.90079,-132.994412561743,-180.895202561743
-130,5000,13932.39409985,18932.39409985,-1.2649,-3.51193858074919,-4.77683858074919,-46.58724,-129.347399420195,-175.934639420195,-47.85214,-132.859338000945,-180.711478000945
-125,5000,13932.39409985,18932.39409985,-1.21625,-3.37686401995114,-4.59311401995114,-46.58724,-129.347399420195,-175.934639420195,-47.80349,-132.724263440147,-180.527753440147
-120,5000,13932.39409985,18932.39409985,-1.1676,-3.2417894591531,-4.4093894591531,-46.58724,-129.347399420195,-175.934639420195,-47.75484,-132.589188879349,-180.344028879349
-115,5000,13932.39409985,18932.39409985,-1.11895,-3.10671489835505,-4.22566489835505,-46.58724,-129.347399420195,-175.934639420195,-47.70619,-132.45411431855,-180.16030431855
-110,5000,13932.39409985,18932.39409985,-1.0703,-2.97164033755701,-4.04194033755701,-46.58724,-129.347399420195,-175.934639420195,-47.65754,-132.319039757752,-179.976579757752
-105,5000,13932.39409985,18932.39409985,-1.02165,-2.83656577675896,-3.85821577675896,-46.58724,-129.347399420195,-175.934639420195,-47.60889,-132.183965196954,-179.792855196954
-100,5000,13932.39409985,18932.39409985,-0.973,-2.70149121596092,-3.67449121596092,-46.58724,-129.347399420195,-175.934639420195,-47.56024,-132.048890636156,-179.609130636156
-95,5000,13932.39409985,18932.39409985,-0.92435,-2.56641665516287,-3.49076665516287,-46.58724,-129.347399420195,-175.934639420195,-47.51159,-131.913816075358,-179.425406075358
-90,5000,13932.39409985,18932.39409985,-0.8757,-2.43134209436482,-3.30704209436482,-46.58724,-129.347399420195,-175.934639420195,-47.46294,-131.77874151456,-179.24168151456
-85,5000,13932.39409985,18932.39409985,-0.82705,-2.29626753356678,-3.12331753356678,-46.58724,-129.347399420195,-175.934639420195,-47.41429,-131.643666953762,-179.057956953762
-80,5000,13932.39409985,18932.39409985,-0.7784,-2.16119297276873,-2.93959297276873,-46.58724,-129.347399420195,-175.934639420195,-47.36564,-131.508592392964,-178.874232392964
